wavelength(nm),countrate,irradiance (watts/m^2)
175.00988205017617,92210.77798490121,0.0010466363369497893
175.04435266085798,96381.39093099364,0.0010937593532840402
175.0788225218855,102262.71563024378,0.0011602735676252383
175.11329163311115,106090.81544965466,0.00120347028154794
175.1477599943873,109806.64674697936,0.0012453767004031583
175.18222760556625,111495.03051242528,0.0012642767767861692
175.21669446650043,108855.77811404047,0.001234106665417654
175.2511599329542,105809.56233055938,0.001199335561719331
175.28562462177175,105720.0414947301,0.0011980852423888603
175.32008855963778,106100.34240894658,0.0012021586853120532
175.35455174640487,106998.72245715164,0.0012120994192823783
175.38901418192526,105823.2180072269,0.0011985475577283087
175.42347586605143,108251.0023274932,0.0012258036458428106
175.45793679863584,113581.95556434659,0.0012859172371724608
175.49239697953084,120000.66362264095,0.001358319815247896
175.5268564085889,125666.69806367102,0.0014221759279856346
175.56131508566247,123554.7504411132,0.0013980004680496333
175.59577301060398,115055.12326293818,0.0013015732043269587
175.63023018326572,110078.79603956048,0.001245033665241428
175.66468660350037,110418.46083430543,0.0012486304397230851
175.6991422711602,113912.08770769092,0.0012878843457864687
175.7335971860977,117528.45021070784,0.001328510235496739
175.76805134816533,119025.54888908165,0.0013451693067993017
175.80250475721544,117275.87365912332,0.0013251355736001833
175.83695741310066,116716.38337286722,0.0013185553215251619
175.87140931567333,119402.25766658483,0.0013486336422577293
175.90586046478592,124701.48160843957,0.00140821186505017
175.94031086029096,124462.61191986279,0.0014052391800816956
175.97476050204082,119812.00622160494,0.0013524669213002387
176.00920938988804,119149.27037334113,0.0013447225552472048
176.04365752368508,120173.69674122467,0.0013560188676607255
176.07810490328436,123291.40426004834,0.0013909263614071035
176.11255152853843,126438.47021048603,0.0014261513513311073
176.14699739929978,126870.81688434914,0.0014307481265858203
176.18144251542083,130295.13576327493,0.0014690775957592178
176.21588687675413,140679.8126572426,0.0015858547803443165
176.2503304831521,137660.76882928703,0.0015515184524582237
176.28477333446736,121281.36613202523,0.0013666458064240576
176.31921543055225,107484.56531441919,0.0012109414749012573
176.35365677125938,110082.74794779271,0.0012399708827526455
176.38809735644128,115153.46837418541,0.0012968341605451054
176.42253718595035,115033.77359223421,0.0012952332883730319
176.4569762596392,124577.89649496388,0.001402422448626045
176.49141457736027,125274.78882230351,0.0014099924581286694
176.52585213896614,112980.72862241202,0.0012713723114500712
176.5602889443093,109754.3880014324,0.0012348254047889436
176.59472499324227,101963.42413010066,0.0011469470773962603
176.6291602856176,96981.93998800099,0.0010906996089022002
176.6635948212878,109365.66037571394,0.0012297323858432845
176.69802860010543,136346.03135891818,0.0015328070582880425
176.73246162192297,157268.85940735735,0.0017676777883100518
176.76689388659307,158944.6760258592,0.0017861657159217235
176.8013253939681,150905.09807335417,0.001695489442645163
176.83575614390082,140679.78421667145,0.001580295502302477
176.87018613624366,134645.55684301333,0.001512216903283889
176.90461537084917,131823.72573904652,0.0014802365127549724
176.93904384756988,127592.1028496407,0.0014324412318135328
176.9734715662585,127227.40767891968,0.0014280690350966644
177.0078985267674,137017.24383204183,0.001537656312565385
177.04232472894932,154909.45253341965,0.0017381110068100303
177.07675017265674,145338.94510611185,0.001630411219064324
177.11117485774218,139249.00512447022,0.0015617906964437778
177.1455987840583,156529.95808875753,0.001755269460161825
177.18002195145772,169197.89518069543,0.001896954435370975
177.2144443597929,158334.5800385106,0.0017748160662975705
177.24886600891645,156279.68567885706,0.001751441992209036
177.2832868986811,176912.1955616255,0.001982287633193133
177.31770702893928,186595.8943000215,0.002090386882160384
177.3521263995437,181704.1758871574,0.0020351911372627255
177.38654501034688,169262.72080032216,0.0018954718411850514
177.42096286120142,161945.1729671366,0.001813175199700248
177.45537995195997,160374.01741059814,0.001795235932999506
177.48979628247517,141306.7221540709,0.0015814888186200724
177.52421185259954,116699.16129377435,0.0013058305837495912
177.55862666218576,109537.0568265083,0.0012254510962456167
177.59304071108645,121577.84650479007,0.0013598944384510543
177.62745399915423,130796.90281064999,0.0014627296463667566
177.66186652624165,136745.75726843587,0.0015289607417872868
177.69627829220144,132207.67324263018,0.0014779339462363233
177.7306892968862,131306.16049121544,0.0014675718455057552
177.76509954014853,141179.17244052407,0.0015776142695471708
177.79950902184117,138128.52371892644,0.0015432259132060766
177.8339177418166,140719.18496756395,0.0015718655984277511
177.8683256999276,145668.5493652344,0.0016268363686227077
177.9027328960268,154266.60451351764,0.0017225268303640196
177.93713932996675,169567.3626530561,0.001893007591523061
177.97154500160022,165656.1240373923,0.0018489859853621168
178.0059499107799,158042.06630126818,0.0017636600379732758
178.04035405735826,163834.54486102873,0.0018279475242154012
178.0747574411882,175167.076259856,0.0019540101443193854
178.10916006212216,178180.46216356504,0.0019872409132932374
178.14356192001296,171235.14960446671,0.00190941126409325
178.1779630147133,155790.14307068108,0.0017368514712063842
178.21236334607573,143594.14755996037,0.0016005734350163963
178.246762913953,146586.7958711826,0.0016336156860428197
178.28116171819784,150726.1886929693,0.0016794224583192257
178.31555975866283,150316.2358507509,0.0016745315901491788
178.34995703520076,157810.68741284232,0.0017576811567335015
178.38435354766426,169429.9531863191,0.0018867316131151264
178.41874929590608,167809.16337166866,0.0018683226371004117
178.45314427977885,161293.81259188356,0.001795437110701001
178.4875384991354,161903.57311079465,0.0018018773557873448
178.52193195382827,164243.8120689396,0.001827570472251117
178.5563246437103,161982.76273473402,0.001802064197056615
178.59071656863418,164612.71924638722,0.0018309698949695434
178.62510772845258,172373.08038314554,0.0019169184320911158
178.65949812301818,170307.27637170805,0.0018935805682437706
178.69388775218385,156291.87256464222,0.0017374142982252915
178.72827661580223,156666.37937157176,0.0017412423982863725
178.76266471372602,164255.87625847795,0.0018252434134822838
178.79705204580807,165792.44370212438,0.0018419637255897097
178.83143861190098,164725.66073609525,0.0018297598019273787
178.86582441185755,158789.46399180673,0.0017634819079181247
178.90020944553052,168816.18420828806,0.0018744761754381902
178.93459371277265,187070.07796407214,0.0020767619113221105
178.96897721343666,191944.56427943832,0.0021304667271198506
179.00335994737532,181583.55680823734,0.00201507878221086
179.0377419144414,169194.3069759337,0.0018772315665525883
179.07212311448765,177588.2509483241,0.001969985100752422
179.10650354736686,189603.7654485752,0.002102869376305597
179.14088321293175,187015.99949683374,0.0020737707565123917
179.1752621110351,185111.20258465345,0.0020522551214196185
179.2096402415297,181996.42745928516,0.002017335770607459
179.2440176042683,170457.89059797346,0.00188907471213406
179.27839419910364,155090.53078252752,0.0017184386147878442
179.31277002588865,145763.75678574143,0.001614786193991359
179.34714508447598,145962.93053720592,0.0016166827364126643
179.38151937471852,143980.9259114176,0.0015944244967197117
179.41589289646893,143483.77533750262,0.0015886147070752281
179.45026564958016,139233.61350465647,0.001541262753282296
179.4846376339049,151913.2478640297,0.0016812994105180014
179.519008849296,156329.45735227127,0.001729844531316159
179.5533792956062,153058.8711500903,0.0016933300563595104
179.5877489726884,164658.53097603002,0.00182131147554248
179.6221178803953,169402.65903764058,0.0018734284215696283
179.6564860185799,166138.7710083207,0.0018369815184908767
179.69085338709488,162113.16750817798,0.0017921279560290696
179.725219985793,154523.20662035272,0.0017078958466719043
179.7595858145273,162678.0760232773,0.0017976852829001075
179.79395087315044,169055.98668255887,0.0018678077507364662
179.82831516151523,170896.76538398658,0.0018877846994051017
179.86267867947464,170765.35239039798,0.0018859726742553938
179.89704142688143,165518.77911620337,0.001827679108380583
179.93140340358846,173254.85464888441,0.0019127364740815617
179.96576460944857,178372.5321997102,0.0019688597293539135
180.00012504431461,176936.75372180235,0.0019526389248664554
180.0344847080394,185645.62392039268,0.002048357284730979
180.0688436004759,183858.99660041044,0.002028257097810037
180.1032017214768,187734.28878701644,0.0020706126487374456
180.13755907089504,198124.3076503723,0.002184792431476828
180.17191564858356,186949.66899483532,0.002061172306608237
180.20627145439525,184449.90194082045,0.0020332239745746786
180.24062648818273,185570.87333855196,0.002045190740102369
180.27498074979914,188604.0066780463,0.0020782230199368214
180.30933423909727,196554.4886716122,0.0021654165448316944
180.34368695593,189481.2445613366,0.002087093852147652
180.3780389001502,182153.1295472819,0.0020059941891456667
180.4123900716108,187753.27970157488,0.002067273161420945
180.44674047016457,197699.62883579283,0.0021763738888358427
180.48109009566457,203041.33767167936,0.0022347526188441448
180.51543894796362,203859.0662578469,0.002243325914521612
180.54978702691463,201210.28787867597,0.002213756739166838
180.5841343323705,194231.90425733858,0.002136572679497043
180.61848086418416,196370.60438583174,0.002159687854403666
180.65282662220847,197882.4333098184,0.0021759012177825017
180.68717160629637,186449.57072072188,0.0020497965716824926
180.72151581630075,181502.96174270244,0.001995035141365631
180.75585925207463,207217.31758457472,0.0022772481496186863
180.79020191347087,308312.10024565173,0.003387601950496154
180.8245438003424,387816.97201810626,0.004260358321791493
180.85888491254215,314813.3516878653,0.0034577213267587364
180.89322524992306,201144.09006609206,0.00220882683071676
180.9275648123381,180826.4370904319,0.0019853353785633963
180.96190359964012,194216.5257197585,0.0021319436381986813
180.99624161168208,198108.3862671699,0.002174252598925057
181.03057884831705,208640.4701659323,0.0022894085847433446
181.06491530939783,217690.33317498834,0.002388259602286779
181.09925099477755,220262.7517163213,0.002416023202351743
181.133585904309,193079.600145637,0.0021174545643858947
181.16792003784516,187209.1977516582,0.0020526862739518484
181.20225339523913,194446.91553910665,0.002131641460082624
181.23658597634378,197646.5596707016,0.002166307388521104
181.270917781012,206552.94940291852,0.002263497199278535
181.3052488090969,212575.18782968234,0.0023290504108849966
181.33957906045143,198850.73001482792,0.002178267845880601
181.37390853492855,181102.01535236134,0.0019834678512140546
181.40823723238125,183099.79174236557,0.0020049684427957556
181.44256515266252,183047.3491375687,0.002004014968716267
181.47689229562536,180618.0982891811,0.001977045325872066
181.5112186611227,198725.75222868045,0.002174840296819952
181.54554424900766,205769.72439666494,0.0022515032382983066
181.57986905913313,206073.9192395476,0.002254405454904674
181.61419309135212,214952.26567338745,0.0023510882766804462
181.64851634551778,284112.8118995045,0.003106959969250529
181.68283882148296,456277.24423230754,0.004988748348818225
181.71716051910064,581260.7942926285,0.006354066904731935
181.75148143822403,547375.9662140401,0.00598252414014474
181.78580157870607,358392.5770357573,0.003916298090311552
181.8201209403997,238385.8337179752,0.0026044450300242144
181.85443952315808,215829.80089260626,0.0023575678296783847
181.8887573268341,227306.11997446144,0.0024824583302452893
181.9230743512809,249928.28323926913,0.0027290048892253584
181.9573905963515,241107.1466480356,0.002632189047637247
181.99170606189895,220850.10118345084,0.002410586392306482
182.0260207477762,210181.59414783452,0.0022937067935806495
182.06033465383638,197237.04281896134,0.0021520375266445902
182.09464777993261,205580.42105186897,0.002242648781510068
182.12896012591779,222605.00899523127,0.002427910195539383
182.1632716916451,245848.37586917618,0.0026809160839555385
182.19758247696757,249472.58878123682,0.002719924931721596
182.23189248173819,237784.61277148713,0.0025920063231254548
182.26620170581012,234217.10622559697,0.002552637599595261
182.30051014903646,245119.04499422276,0.0026709506650189774
182.3348178112701,263325.16392996896,0.00286879456959392
182.36912469236438,273039.10886462993,0.0029740635103818656
182.40343079217217,268296.6840354796,0.0029218572672845703
182.4377361105466,273681.4713476006,0.002979939287449886
182.47204064734086,286741.1973508441,0.0031215511794154757
182.50634440240793,260954.67012712272,0.0028402973041859285
182.5406473756009,245847.2730267198,0.002675361686663623
182.574949566773,254252.16373996082,0.0027663056422667152
182.60925097577726,241321.67333268357,0.0026251265678463452
182.64355160246672,221103.82408428434,0.002404742642447773
182.67785144669455,224800.06694552817,0.002444484205644925
182.71215050831387,244478.14712869324,0.0026579653223192307
182.74644878717768,248827.42823762816,0.0027047429593407223
182.78074628313928,226931.60759388818,0.0024662735078449876
182.8150429960517,201797.05411334505,0.002192701872178941
182.84933892576802,217266.79809967292,0.0023603514004393086
182.8836340721415,243486.2737212814,0.0026446995097340136
182.91792843502515,253010.05859210502,0.0027476297321644295
182.9522220142721,248343.43084267186,0.0026964457208244795
182.9865148097356,243676.96351796147,0.002645282647170635
183.02080682126868,240627.29903629323,0.0026116869865740818
183.05509804872455,233932.84411534396,0.002538552016967842
183.08938849195633,231882.87568863694,0.002515835249818434
