wavelength(nm),countrate,irradiance (watts/m^2)
175.00980094237246,92210.77798490121,0.001046636822010478
175.04427153707897,96381.39093099364,0.0010937598601837594
175.07874138213154,102262.71563024378,0.0011602741053507843
175.11321047738258,106090.81544965466,0.0012034708392928823
175.14767882268444,109806.64674697936,0.0012453772775695138
175.1821464178895,111495.03051242528,0.0012642773627117125
175.2166132628501,108855.77811404047,0.0012341072373609433
175.25107935741875,105809.56233055938,0.0011993361131402147
175.28554470144778,105720.0414947301,0.0011980857886481704
175.32000929478957,106100.34240894658,0.0012021592288263168
175.35447313729657,106998.72245715164,0.0012120999626506358
175.38893622882114,105823.2180072269,0.0011985480904329626
175.42339856921566,108251.0023274932,0.0012258041859688365
175.4578601583326,113581.95556434659,0.0012859177988633814
175.49232099602435,120000.66362264095,0.0013583204033642416
175.52678108214334,125666.69806367102,0.0014221765383053647
175.56124041654198,123554.7504411132,0.0013980010626425238
175.5956989990727,115055.12326293818,0.0013015737529248257
175.63015682958786,110078.79603956048,0.001245034185242093
175.66461390794,110418.46083430543,0.0012486309564457617
175.6990702339815,113912.08770769092,0.0012878848738231547
175.73352580756477,117528.45021070784,0.0013285107751041427
175.7679806285423,119025.54888908165,0.0013451698480233972
175.8024346967664,117275.87365912332,0.0013251361016906702
175.8368880120897,116716.38337286722,0.001318555841945384
175.87134057436458,119402.25766658483,0.0013486341693864886
175.90579238344344,124701.48160843957,0.0014082124100746002
175.9402434391788,124462.61191986279,0.0014052397185758255
175.97469374142307,119812.00622160494,0.0013524674343940548
176.00914329002876,119149.27037334113,0.0013447230602548993
176.04359208484829,120173.69674122467,0.001356019371719387
176.0780401257341,123291.40426004834,0.0013909268731165832
176.11248741253877,126438.47021048603,0.001426151870539716
176.14693394511468,126870.81688434914,0.0014307486419905134
176.18137972331434,130295.13576327493,0.0014690781193473345
176.21582474699025,140679.8126572426,0.0015858553394812905
176.25026901599483,137660.76882928703,0.0015515189935491917
176.28471253018066,121281.36613202523,0.0013666462778087979
176.31915528940013,107484.56531441919,0.0012109418879443854
176.35359729350577,110082.74794779271,0.0012399713009504242
176.38803854235016,115153.46837418541,0.001296834592956073
176.42247903578567,115033.77359223421,0.0012952337152915823
176.4569187736649,124577.89649496388,0.0014024229055059527
176.4913577558403,125274.78882230351,0.0014099929120767588
176.52579598216442,112980.72862241202,0.0012713727159020234
176.56023345248974,109754.3880014324,0.0012348257928871417
176.59467016666878,101963.42413010066,0.001146947433483894
176.62910612455408,96981.93998800099,0.0010906999433513299
176.66354132599812,109365.66037571394,0.0012297327582171751
176.6979757708535,136346.03135891818,0.001532807516567487
176.73240945897268,157268.85940735735,0.0017676783100439482
176.76684239020824,158944.6760258592,0.001786166236274273
176.80127456441264,150905.09807335417,0.001695489930090601
176.83570598143854,140679.78421667145,0.001580295950580233
176.87013664113837,134645.55684301333,0.0015122173264606686
176.90456654336475,131823.72573904652,0.0014802369213155124
176.93899568797013,127592.1028496407,0.0014324416216981715
176.97342407480724,127227.40767891968,0.0014280694183240973
177.00785170372845,137017.24383204183,0.0015376567193142424
177.04227857458645,154909.45253341965,0.0017381114599300804
177.07670468723373,145338.94510611185,0.0016304116378655668
177.11113004152284,139249.00512447022,0.001561791091639463
177.1455546373064,156529.95808875753,0.0017552698975955815
177.17997847443698,169197.89518069543,0.0018969549008520529
177.2144015527671,158334.5800385106,0.0017748164950132756
177.24882387214933,156279.68567885706,0.0017514424085734537
177.2832454324364,176912.1955616255,0.001982288096846784
177.3176662334807,186595.8943000215,0.0020903873630954946
177.35208627513498,181704.1758871574,0.0020351915977074976
177.38650555725172,169262.72080032216,0.0018954722627629536
177.42092407968354,161945.1729671366,0.0018131755960327932
177.45534184228308,160374.01741059814,0.001795236318537978
177.4897588449029,141306.7221540709,0.0015814891522004564
177.52417508739558,116699.16129377435,0.0013058308541867175
177.55859056961378,109537.0568265083,0.0012254513453446986
177.5930052914101,121577.84650479007,0.0013598947096724393
177.62741925263717,130796.90281064999,0.0014627299324980355
177.66183245314753,136745.75726843587,0.001528961035020912
177.69624489279386,132207.67324263018,0.0014779342240256392
177.73065657142882,131306.16049121544,0.0014675721157290287
177.76506748890495,141179.17244052407,0.0015776145539928156
177.79947764507497,138128.52371892644,0.0015432261855434274
177.8338870397914,140719.18496756395,0.0015718658698015483
